,class,filename,height,width,xmax,xmin,ymax,ymin,area
217,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1814.0,1759.0,1048.0,1008.0,2200.0
218,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1911.0,1854.0,1074.0,1006.0,3876.0
219,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1906.0,1853.0,872.0,809.0,3339.0
220,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,1221.0,1179.0,524.0,478.0,1932.0
221,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,1538.0,1479.0,228.0,172.0,3304.0
222,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,1781.0,1749.0,319.0,281.0,1216.0
223,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,1292.0,1234.0,988.0,900.0,5104.0
224,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,908.0,875.0,255.0,216.0,1287.0
225,plastic,Grogol_Location_3_2018-05-04 09-45-00-05_cam7.jpg,1080,1920,405.0,355.0,307.0,259.0,2400.0
226,plastic,Grogol_Location_3_2018-05-04 09-45-00-05_cam7.jpg,1080,1920,1487.0,1411.0,1054.0,934.0,9120.0
227,plastic,Grogol_Location_3_2018-05-04 09-45-00-05_cam7.jpg,1080,1920,904.0,865.0,614.0,570.0,1716.0
228,plastic,Grogol_Location_3_2018-05-04 09-45-00-05_cam7.jpg,1080,1920,651.0,597.0,703.0,666.0,1998.0
229,plastic,Grogol_Location_3_2018-05-04 09-45-00-05_cam7.jpg,1080,1920,166.0,116.0,1051.0,1010.0,2050.0
230,plastic,Grogol_Location_3_2018-05-04 09-45-00-05_cam7.jpg,1080,1920,64.0,29.0,1036.0,1003.0,1155.0
231,plastic,Grogol_Location_3_2018-05-04 09-45-00-05_cam7.jpg,1080,1920,290.0,216.0,455.0,394.0,4514.0
232,plastic,Grogol_Location_3_2018-05-04 09-45-00-05_cam7.jpg,1080,1920,351.0,305.0,418.0,359.0,2714.0
233,plastic,Grogol_Location_3_2018-05-04 09-45-00-05_cam7.jpg,1080,1920,234.0,188.0,531.0,464.0,3082.0
234,plastic,Grogol_Location_3_2018-05-04 09-45-00-05_cam7.jpg,1080,1920,1688.0,1644.0,601.0,557.0,1936.0
235,plastic,Grogol_Location_3_2018-05-04 09-45-00-05_cam7.jpg,1080,1920,1739.0,1717.0,595.0,549.0,1012.0
236,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,537.0,495.0,324.0,212.0,4704.0
237,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,433.0,413.0,423.0,393.0,600.0
239,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,38.0,18.0,418.0,391.0,540.0
240,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,572.0,544.0,636.0,617.0,532.0
242,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,692.0,639.0,641.0,600.0,2173.0
243,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,902.0,873.0,673.0,644.0,841.0
244,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1197.0,1133.0,666.0,600.0,4224.0
246,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1238.0,1197.0,544.0,465.0,3239.0
247,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1613.0,1590.0,341.0,311.0,690.0
250,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,149.0,95.0,1072.0,1006.0,3564.0
251,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,906.0,875.0,986.0,936.0,1550.0
252,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,865.0,817.0,921.0,883.0,1824.0
253,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,768.0,736.0,1021.0,976.0,1440.0
254,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1063.0,1020.0,922.0,885.0,1591.0
255,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1146.0,1115.0,960.0,935.0,775.0
258,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1495.0,1478.0,1018.0,988.0,510.0
259,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1891.0,1863.0,653.0,625.0,784.0
260,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1917.0,1899.0,877.0,834.0,774.0
261,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1750.0,1727.0,913.0,880.0,759.0
262,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1390.0,1371.0,715.0,677.0,722.0
265,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1682.0,1651.0,1080.0,1049.0,961.0
267,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1685.0,1660.0,759.0,735.0,600.0
268,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1651.0,1626.0,738.0,707.0,775.0
269,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1841.0,1820.0,702.0,669.0,693.0
270,plastic,Grogol_Location_4_2018-05-04 11-00-00-05_cam8.jpg,1080,1920,946.0,884.0,633.0,588.0,2790.0
271,plastic,Grogol_Location_4_2018-05-04 11-00-00-05_cam8.jpg,1080,1920,1130.0,1093.0,930.0,896.0,1258.0
272,plastic,Grogol_Location_4_2018-05-04 11-00-00-05_cam8.jpg,1080,1920,436.0,389.0,892.0,812.0,3760.0
273,plastic,Grogol_Location_4_2018-05-04 11-00-00-05_cam8.jpg,1080,1920,1706.0,1673.0,644.0,612.0,1056.0
274,plastic,Grogol_Location_4_2018-05-04 11-00-00-05_cam8.jpg,1080,1920,1828.0,1793.0,1080.0,1045.0,1225.0
275,plastic,Grogol_Location_4_2018-05-04 11-00-00-05_cam8.jpg,1080,1920,924.0,882.0,988.0,948.0,1680.0
276,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1439.0,1415.0,708.0,661.0,1128.0
277,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1483.0,1419.0,795.0,731.0,4096.0
278,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1541.0,1499.0,641.0,613.0,1176.0
279,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1486.0,1456.0,676.0,632.0,1320.0
280,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1452.0,1416.0,898.0,872.0,936.0
281,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1704.0,1645.0,1008.0,943.0,3835.0
282,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1759.0,1720.0,975.0,928.0,1833.0
283,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1239.0,1113.0,927.0,874.0,6678.0
284,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1173.0,1100.0,692.0,662.0,2190.0
285,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,943.0,888.0,1019.0,993.0,1430.0
286,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,918.0,897.0,730.0,693.0,777.0
287,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,980.0,936.0,872.0,779.0,4092.0
288,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,996.0,962.0,741.0,713.0,952.0
290,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1056.0,1001.0,586.0,511.0,4125.0
291,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1169.0,1113.0,516.0,484.0,1792.0
292,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1234.0,1178.0,443.0,409.0,1904.0
293,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1010.0,977.0,363.0,332.0,1023.0
294,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,371.0,338.0,667.0,627.0,1320.0
295,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1130.0,1052.0,1080.0,1047.0,2574.0
296,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,329.0,285.0,634.0,607.0,1188.0
297,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,331.0,278.0,604.0,546.0,3074.0
298,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,118.0,79.0,632.0,583.0,1911.0
299,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1233.0,1192.0,431.0,392.0,1599.0
300,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1514.0,1441.0,202.0,76.0,9198.0
301,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1451.0,1405.0,218.0,157.0,2806.0
302,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1454.0,1413.0,284.0,238.0,1886.0
303,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1387.0,1354.0,325.0,285.0,1320.0
304,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1400.0,1372.0,438.0,405.0,924.0
305,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1835.0,1794.0,508.0,459.0,2009.0
306,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1621.0,1588.0,135.0,96.0,1287.0
307,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1444.0,1411.0,494.0,458.0,1188.0
308,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1408.0,1372.0,549.0,512.0,1332.0
309,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1883.0,1844.0,730.0,686.0,1716.0
310,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1522.0,1486.0,804.0,759.0,1620.0
311,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1325.0,1266.0,863.0,801.0,3658.0
312,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1245.0,1192.0,793.0,739.0,2862.0
313,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1173.0,1114.0,629.0,553.0,4484.0
314,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1065.0,1026.0,748.0,718.0,1170.0
315,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1536.0,1496.0,988.0,930.0,2320.0
316,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1327.0,1270.0,635.0,599.0,2052.0
317,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1185.0,1159.0,556.0,532.0,624.0
318,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1214.0,1187.0,594.0,541.0,1431.0
319,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1252.0,1226.0,663.0,635.0,728.0
320,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,973.0,932.0,1050.0,1022.0,1148.0
321,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,661.0,625.0,804.0,769.0,1260.0
322,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,622.0,576.0,759.0,715.0,2024.0
323,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,461.0,412.0,954.0,910.0,2156.0
324,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,198.0,177.0,694.0,658.0,756.0
326,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,98.0,74.0,680.0,643.0,888.0
327,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,29.0,3.0,1045.0,997.0,1248.0
328,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,260.0,232.0,851.0,818.0,924.0
329,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,240.0,210.0,895.0,862.0,990.0
330,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1224.0,1175.0,1007.0,959.0,2352.0
331,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1183.0,1134.0,1048.0,990.0,2842.0
332,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,427.0,392.0,40.0,0.0,1400.0
333,plastic,Grogol_Location_2_2018-05-08 09-45-00-05_cam2.jpg,1080,1920,466.0,435.0,748.0,714.0,1054.0
334,plastic,Grogol_Location_2_2018-05-08 09-45-00-05_cam2.jpg,1080,1920,1390.0,1338.0,986.0,932.0,2808.0
335,plastic,Grogol_Location_2_2018-05-08 09-45-00-05_cam2.jpg,1080,1920,1867.0,1811.0,1036.0,930.0,5936.0
336,plastic,Grogol_Location_2_2018-05-08 09-45-00-05_cam2.jpg,1080,1920,1734.0,1690.0,997.0,944.0,2332.0
337,plastic,Grogol_Location_3_2018-05-02 14-30-00-05_cam8.jpg,1080,1920,855.0,796.0,547.0,497.0,2950.0
338,plastic,Grogol_Location_3_2018-05-02 14-30-00-05_cam8.jpg,1080,1920,1017.0,974.0,677.0,613.0,2752.0
339,plastic,Grogol_Location_3_2018-05-02 14-30-00-05_cam8.jpg,1080,1920,331.0,306.0,764.0,734.0,750.0
340,plastic,Grogol_Location_3_2018-05-02 14-30-00-05_cam8.jpg,1080,1920,1774.0,1728.0,1022.0,976.0,2116.0
341,plastic,Grogol_Location_3_2018-05-02 14-30-00-05_cam8.jpg,1080,1920,1834.0,1776.0,1052.0,954.0,5684.0
342,plastic,Grogol_Location_3_2018-05-02 14-30-00-05_cam8.jpg,1080,1920,1695.0,1663.0,1040.0,1008.0,1024.0
343,plastic,Grogol_Location_3_2018-05-02 14-30-00-05_cam8.jpg,1080,1920,646.0,611.0,915.0,886.0,1015.0
344,plastic,Grogol_Location_3_2018-05-02 14-30-00-05_cam8.jpg,1080,1920,1584.0,1536.0,429.0,380.0,2352.0
345,plastic,Grogol_Location_3_2018-05-02 14-30-00-05_cam8.jpg,1080,1920,1920.0,1884.0,533.0,418.0,4140.0
346,plastic,Grogol_Location_1_2018-05-02 14-30-00-05_cam6.jpg,1080,1920,1069.0,1042.0,491.0,456.0,945.0
347,plastic,Grogol_Location_1_2018-05-02 14-30-00-05_cam6.jpg,1080,1920,226.0,196.0,504.0,463.0,1230.0
348,plastic,Grogol_Location_1_2018-05-02 14-30-00-05_cam6.jpg,1080,1920,58.0,21.0,367.0,310.0,2109.0
349,plastic,Grogol_Location_1_2018-05-02 14-30-00-05_cam6.jpg,1080,1920,128.0,96.0,346.0,300.0,1472.0
350,plastic,Grogol_Location_1_2018-05-02 14-30-00-05_cam6.jpg,1080,1920,260.0,231.0,286.0,256.0,870.0
351,plastic,Grogol_Location_1_2018-05-02 14-30-00-05_cam6.jpg,1080,1920,263.0,228.0,258.0,234.0,840.0
352,plastic,Grogol_Location_1_2018-05-02 14-30-00-05_cam6.jpg,1080,1920,250.0,221.0,478.0,446.0,928.0
353,plastic,Grogol_Location_1_2018-05-02 14-30-00-05_cam6.jpg,1080,1920,234.0,204.0,613.0,574.0,1170.0
354,plastic,Grogol_Location_1_2018-05-02 14-30-00-05_cam6.jpg,1080,1920,278.0,207.0,957.0,894.0,4473.0
355,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,263.0,232.0,480.0,442.0,1178.0
356,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,377.0,351.0,588.0,519.0,1794.0
357,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,209.0,188.0,508.0,481.0,567.0
358,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,238.0,210.0,1030.0,1003.0,756.0
359,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,274.0,246.0,1016.0,992.0,672.0
360,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,274.0,252.0,954.0,914.0,880.0
362,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,264.0,222.0,991.0,968.0,966.0
363,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,330.0,306.0,1074.0,1040.0,816.0
364,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,78.0,57.0,850.0,819.0,651.0
365,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,146.0,116.0,891.0,864.0,810.0
366,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,1680.0,1652.0,511.0,471.0,1120.0
367,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,1576.0,1554.0,462.0,438.0,528.0
368,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,1573.0,1553.0,438.0,413.0,500.0
369,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,1606.0,1582.0,416.0,364.0,1248.0
371,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,1633.0,1596.0,433.0,398.0,1295.0
372,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,1707.0,1675.0,606.0,570.0,1152.0
373,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,1408.0,1365.0,756.0,705.0,2193.0
378,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,1809.0,1781.0,1023.0,990.0,924.0
379,plastic,Grogol_Location_3_2018-05-03 11-00-00-05_cam8.jpg,1080,1920,603.0,458.0,492.0,379.0,16385.0
380,plastic,Grogol_Location_3_2018-05-03 11-00-00-05_cam8.jpg,1080,1920,1530.0,1493.0,605.0,558.0,1739.0
381,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,274.0,227.0,343.0,315.0,1316.0
382,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,288.0,253.0,736.0,703.0,1155.0
383,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,182.0,152.0,743.0,712.0,930.0
384,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,930.0,892.0,415.0,370.0,1710.0
385,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,1172.0,1146.0,370.0,346.0,624.0
386,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,1367.0,1330.0,750.0,725.0,925.0
387,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,1255.0,1235.0,744.0,714.0,600.0
388,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,1220.0,1195.0,842.0,799.0,1075.0
389,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,1057.0,1016.0,848.0,811.0,1517.0
390,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,1148.0,1110.0,921.0,871.0,1900.0
391,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,1211.0,1176.0,415.0,379.0,1260.0
392,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,543.0,485.0,1033.0,986.0,2726.0
393,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,576.0,535.0,1080.0,1048.0,1312.0
394,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,737.0,704.0,421.0,377.0,1452.0
395,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,644.0,588.0,331.0,270.0,3416.0
396,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,639.0,604.0,224.0,194.0,1050.0
397,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,537.0,511.0,247.0,212.0,910.0
398,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,193.0,152.0,731.0,695.0,1476.0
399,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,182.0,151.0,592.0,559.0,1023.0
401,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,711.0,657.0,915.0,850.0,3510.0
402,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,127.0,108.0,774.0,745.0,551.0
403,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,738.0,712.0,1080.0,1059.0,546.0
404,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,990.0,954.0,1015.0,987.0,1008.0
405,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,1042.0,1017.0,987.0,950.0,925.0
406,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,1191.0,1148.0,1025.0,983.0,1806.0
408,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,1699.0,1643.0,938.0,861.0,4312.0
409,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,1680.0,1639.0,314.0,257.0,2337.0
410,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,1470.0,1434.0,367.0,331.0,1296.0
411,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,1503.0,1475.0,432.0,391.0,1148.0
412,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,1716.0,1671.0,459.0,407.0,2340.0
413,plastic,Grogol_Location_2_2018-05-03 14-15-00-05_cam7.jpg,1080,1920,923.0,895.0,390.0,366.0,672.0
414,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,636.0,601.0,583.0,541.0,1470.0
415,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,436.0,416.0,614.0,587.0,540.0
416,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,461.0,428.0,182.0,134.0,1584.0
417,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,1435.0,1405.0,166.0,147.0,570.0
418,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,1804.0,1760.0,174.0,145.0,1276.0
420,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,1686.0,1656.0,624.0,591.0,990.0
421,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,1718.0,1680.0,615.0,567.0,1824.0
422,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,1736.0,1712.0,654.0,625.0,696.0
423,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,1792.0,1752.0,679.0,656.0,920.0
426,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,1662.0,1632.0,755.0,687.0,2040.0
427,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,1737.0,1715.0,787.0,763.0,528.0
428,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,1747.0,1710.0,749.0,716.0,1221.0
430,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,1685.0,1659.0,825.0,798.0,702.0
432,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,1652.0,1632.0,1063.0,1034.0,580.0
434,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,1654.0,1636.0,1016.0,977.0,702.0
436,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,1099.0,1051.0,1080.0,1062.0,864.0
437,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,316.0,274.0,918.0,887.0,1302.0
438,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,333.0,300.0,1061.0,1022.0,1287.0
440,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,173.0,147.0,914.0,866.0,1248.0
441,plastic,Grogol_Location_1_2018-05-07 15-45-00-05_cam1.jpg,1080,1920,143.0,111.0,970.0,945.0,800.0
444,plastic,Grogol_Location_2_2018-05-11 15-00-00-05_cam2.jpg,1080,1920,685.0,641.0,470.0,419.0,2244.0
445,plastic,Grogol_Location_2_2018-05-11 15-00-00-05_cam2.jpg,1080,1920,309.0,265.0,316.0,263.0,2332.0
446,plastic,Grogol_Location_2_2018-05-11 15-00-00-05_cam2.jpg,1080,1920,288.0,248.0,165.0,122.0,1720.0
447,plastic,Grogol_Location_2_2018-05-11 15-00-00-05_cam2.jpg,1080,1920,149.0,112.0,272.0,233.0,1443.0
448,plastic,Grogol_Location_2_2018-05-11 15-00-00-05_cam2.jpg,1080,1920,73.0,0.0,385.0,352.0,2409.0
450,plastic,Grogol_Location_2_2018-05-11 15-00-00-05_cam2.jpg,1080,1920,1703.0,1666.0,669.0,585.0,3108.0
451,plastic,Grogol_Location_2_2018-05-11 15-00-00-05_cam2.jpg,1080,1920,1635.0,1582.0,640.0,589.0,2703.0
452,plastic,Grogol_Location_2_2018-05-11 15-00-00-05_cam2.jpg,1080,1920,1855.0,1812.0,579.0,520.0,2537.0
453,plastic,Grogol_Location_2_2018-05-11 15-00-00-05_cam2.jpg,1080,1920,1918.0,1884.0,653.0,583.0,2380.0
454,plastic,Grogol_Location_2_2018-05-11 15-00-00-05_cam2.jpg,1080,1920,1392.0,1342.0,1044.0,964.0,4000.0
455,plastic,Grogol_Location_2_2018-05-11 15-00-00-05_cam2.jpg,1080,1920,334.0,298.0,985.0,941.0,1584.0
